,Bai,Dai,Han,Hani,Miao,Zang
Diet,0.256,0.019,0.259,0.186,0.015,0.008
Urbanisation,0.001,0.16,0.213,0.042,0.001,0.001
Condition,0.379,0.409,0.313,0.024,0.012,0.001
Residency,0.688,0.15,0.702,0.001,0.001,0.001
Medication,0.001,0.001,0.003,0.025,0.001,0.101
Age,0.008,0.001,0.005,0.001,0.001,0.111
Sex,0.117,0.009,0.045,0.015,0.532,0.299
BMI,0.16,0.038,0.306,0.035,0.051,0.34
