Group,Group_Marginal_R2,p_value,p_adj
General,0.045861606,0.079,0.105333333
Ethnicity,0.029946987,0.001,0.0016
Diet,0.026438331,0.001,0.0016
Medication,0.018888093,0.247,0.282285714
Urbanization,0.015055661,0.306,0.306
BMI,0.007261946,0.001,0.0016
AGE,0.005772011,0.001,0.0016
SEX,0.005510791,0.001,0.0016
Total,0.279312163,0.001,0.001
